asr,iteration,model_size,seed_idx,adv_training_round,model_idx
0.0,0,7629056,0,8,0
0.0167064439140811,1,7629056,0,8,0
0.0167064439140811,2,7629056,0,8,0
0.026252983293556,3,7629056,0,8,0
0.026252983293556,4,7629056,0,8,0
0.0310262529832935,5,7629056,0,8,0
0.0310262529832935,6,7629056,0,8,0
0.0357995226730309,7,7629056,0,8,0
0.0357995226730309,8,7629056,0,8,0
0.0357995226730309,9,7629056,0,8,0
0.0381861575178997,10,7629056,0,8,0
0.0381861575178997,11,7629056,0,8,0
0.0381861575178997,12,7629056,0,8,0
0.0381861575178997,13,7629056,0,8,0
0.0405727923627684,14,7629056,0,8,0
0.0429594272076372,15,7629056,0,8,0
0.045346062052506,16,7629056,0,8,0
0.045346062052506,17,7629056,0,8,0
0.0525059665871121,18,7629056,0,8,0
0.0525059665871121,19,7629056,0,8,0
0.0525059665871121,20,7629056,0,8,0
0.0572792362768496,21,7629056,0,8,0
0.0572792362768496,22,7629056,0,8,0
0.0596658711217183,23,7629056,0,8,0
0.0572792362768496,24,7629056,0,8,0
0.0596658711217183,25,7629056,0,8,0
0.062052505966587,26,7629056,0,8,0
0.062052505966587,27,7629056,0,8,0
0.0644391408114558,28,7629056,0,8,0
0.0692124105011933,29,7629056,0,8,0
0.0715990453460621,30,7629056,0,8,0
0.0787589498806682,31,7629056,0,8,0
0.0763723150357995,32,7629056,0,8,0
0.0859188544152744,33,7629056,0,8,0
0.0859188544152744,34,7629056,0,8,0
0.0883054892601431,35,7629056,0,8,0
0.0883054892601431,36,7629056,0,8,0
0.0883054892601431,37,7629056,0,8,0
0.0883054892601431,38,7629056,0,8,0
0.0883054892601431,39,7629056,0,8,0
0.0883054892601431,40,7629056,0,8,0
0.0883054892601431,41,7629056,0,8,0
0.0906921241050119,42,7629056,0,8,0
0.0930787589498807,43,7629056,0,8,0
0.0906921241050119,44,7629056,0,8,0
0.0930787589498807,45,7629056,0,8,0
0.0954653937947493,46,7629056,0,8,0
0.0978520286396181,47,7629056,0,8,0
0.0978520286396181,48,7629056,0,8,0
0.1026252983293556,49,7629056,0,8,0
0.1002386634844868,50,7629056,0,8,0
0.1026252983293556,51,7629056,0,8,0
0.1026252983293556,52,7629056,0,8,0
0.1002386634844868,53,7629056,0,8,0
0.1002386634844868,54,7629056,0,8,0
0.1050119331742243,55,7629056,0,8,0
0.1026252983293556,56,7629056,0,8,0
0.1050119331742243,57,7629056,0,8,0
0.1050119331742243,58,7629056,0,8,0
